ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
23;Union Street;2017;ENE;187;17;;;32578;0;3465;0;0;438;;
24;Tarragona;2017;ENE;43;22;;;6131;1257;1303;33;0;61,2;;
25;Thüringen;2017;ENE;169;15;;;23467;0;2452;24;0;286,1;;
26;Argentina;2017;FEB;48;0;;;5542;0;0;9;0;216,5;;
27;Arizona;2017;FEB;28;0;;;4352;0;0;8;0;8,3;;
28;Gonvauto Barcelona;2017;FEB;142;49;;;20417;9599;1920;46;0;78;;
29;Barcelona;2017;FEB;185;37;;;30056;3156;2185;63;2;469;;
30;Laser Brandenburg;2017;FEB;20;20;;;1323;0;2875;0;0;0;;
31;Burgos;2017;FEB;244;10;;;35453;1520;0;142;0;617,8;;
32;Campinas;2017;FEB;99;5;;;15556;485;323;144;0;328,6;;
33;Çepas;2017;FEB;223;44;;;49348;0;0;0;0;545;;
34;Colombia;2017;FEB;295;91;;;66216;0;27525;814;537;1493,5;;
35;Czech;2017;FEB;55;4;;;6670;0;600;16;0;34,5;;
36;Valencia;2017;FEB;144;14;;;21336;0;2186;16;0;316;;
37;Galicia;2017;FEB;63;0;;;9762;0;0;83;0;611,6;;
38;Gonvauto Asturias;2017;FEB;18;27;;;2681;0;4226;0;26;325;;
39;Hiasa;2017;FEB;253;136;;;36052;0;21634;26;14;96,5;;
40;Kaluga;2017;FEB;60;6;;;7831;0;858;15;0;159;;
41;Navarra;2017;FEB;45;10;;;6680;944;837;0;0;334,6;;
42;Paraná;2017;FEB;98;2;;;15808;0;0;229;0;1045,27;;
43;Polska;2017;FEB;92;0;;;9438;0;0;537;0;3661,1;;
44;Portugal;2017;FEB;80;14;;;12270;328;1888;50;16;310,64;;
45;Puebla;2017;FEB;89;33;;;16034;0;6504;160;168;342;;
46;Senica;2017;FEB;134;0;;;18683;0;0;60;0;124;;
47;South Carolina;2017;FEB;62;3;;;12135;0;314;191;0;1347,5;;
48;Union Street;2017;FEB;193;19;;;34365;0;3782;21;0;398;;
49;Tarragona;2017;FEB;43;22;;;6824;1364;2451;48;0;147,5;;
50;Thüringen;2017;FEB;173;15;;;21950;0;2103;73;0;438,7;;
51;Argentina;2017;MAR;48;0;;;8016;0;0;42;0;218;;
52;Arizona;2017;MAR;27;2;;;5035;0;414;23;8;30,9;;
53;Gonvauto Barcelona;2017;MAR;142;50;;;22739;11351;2491;22;0;253;;
54;Barcelona;2017;MAR;185;41;;;32076;3893;3433;163;32;950,1;;
55;Laser Brandenburg;2017;MAR;21;23;;;3189;0;3859;3;0;2,5;;
56;Burgos;2017;MAR;241;10;;;39775;1840;0;244;0;1414;;
57;Campinas;2017;MAR;99;3;;;19634;587;0;20;0;779,5;;
58;Çepas;2017;MAR;232;51;;;59753;0;0;0;0;280;;
59;Colombia;2017;MAR;291;110;;;69453;0;26921;394;473;1688;;
60;Czech;2017;MAR;56;2;;;8046;0;319;19;0;47,5;;
61;Valencia;2017;MAR;143;13;;;23313;0;2194;76;0;347;;
62;Galicia;2017;MAR;66;0;;;10764;0;0;16;0;827,1;;
63;Gonvauto Asturias;2017;MAR;18;26;;;3086;0;4765;0;0;67;;
64;Hiasa;2017;MAR;256;155;;;41294;0;28598;162;18;529;;
65;Kaluga;2017;MAR;60;5;;;9529;0;827;76;0;228;;
66;Navarra;2017;MAR;46;13;;;7847;1284;1030;9;0;169,7;;
67;Paraná;2017;MAR;99;2;;;18468;0;0;148;0;200,8;;
68;Polska;2017;MAR;91;0;;;13617;0;0;330;0;2059,5;;
69;Portugal;2017;MAR;81;14;;;14724;399;2242;107;6;672,17;;
70;Puebla;2017;MAR;88;44;;;19830;0;8250;0;195;438;;
71;Senica;2017;MAR;132;0;;;23502;0;0;65;0;206;;
72;South Carolina;2017;MAR;63;7;;;15804;0;995;405;0;1927;;
73;Union Street;2017;MAR;201;12;;;36042;0;2515;193;0;780;;
74;Tarragona;2017;MAR;42;26;;;7684;1900;2391;20;0;226;;
75;Thüringen;2017;MAR;171;13;;;24017;0;2282;42;0;595,5;;
76;Argentina;2017;ABR;49;0;;;7226;0;0;17;0;457;;
77;Arizona;2017;ABR;23;5;;;3256;0;694;23;19,8;42,7;;
78;Gonvauto Barcelona;2017;ABR;137;49;;;17472;9216;1926;6;0;57;;
79;Barcelona;2017;ABR;185;39;;;22457;3302;2316;632;56;801;;
80;Laser Brandenburg;2017;ABR;26;18;;;4533;0;761;2;0;2;;
81;Burgos;2017;ABR;238;10;;;28418;1360;0;106;0;619,6;;
82;Campinas;2017;ABR;102;3;;;15194;459;0;112;0;229,5;;
83;Çepas;2017;ABR;231;51;;;55426;0;0;0;0;621;;
84;Colombia;2017;ABR;291;75;;;69835;0;25269;339;192;2486,3;;
85;Czech;2017;ABR;55;1;;;7261;0;113;16;0;35,5;;
86;Valencia;2017;ABR;143;16;;;17082;0;1990;141;0;372;;
87;Galicia;2017;ABR;68;0;;;9204;0;0;5;0;439;;
88;Gonvauto Asturias;2017;ABR;18;22;;;2155;0;2934;0;0;58;;
89;Hiasa;2017;ABR;255;189;;;31147;0;25776;4;3;271;;
90;Kaluga;2017;ABR;59;5;;;8301;0;789;58;0;143;;
91;Navarra;2017;ABR;46;8;;;5804;690;334;12;0;159,6;;
92;Paraná;2017;ABR;100;2;;;15006;326;0;172;0;535,74;;
93;Polska;2017;ABR;95;0;;;11113;0;0;743;0;2709,9;;
94;Portugal;2017;ABR;81;15;;;11043;264;1791;100;3;180,12;;
95;Puebla;2017;ABR;88;49;;;16685;0;7662;94;301;759;;
96;Senica;2017;ABR;134;0;;;18500;0;0;43;0;299;;
97;South Carolina;2017;ABR;62;10;;;12453;0;1517;68;0;1392,9;;
98;Union Street;2017;ABR;200;10;;;31434;0;2045;157;0;374;;
99;Tarragona;2017;ABR;43;22;;;5366;981;1692;112;0;295;;
100;Thüringen;2017;ABR;170;13;;;19664;0;1638;185;0;529,8;;
101;Barcelona;2016;ENE;186;33;;;22859;3597;1290;2;10;;;
102;Barcelona;2016;FEB;185;42;;;28638;4604;3393;0;16;;;
103;Barcelona;2016;MAR;184;37;;;26931;3902;2136;14;0;;;
104;Barcelona;2016;ABR;186;37;;;30004;5250;2112;192;14;;;
105;Barcelona;2016;MAY;185;45;;;29666;4185;2828;100;11;;;
106;Barcelona;2016;JUN;184;42;;;27748;3472;3236;38;14;;;
107;Barcelona;2016;JUL;184;40;;;25532;4390;3052;0;0;;;
108;Barcelona;2016;AGO;184;31;;;11144;2210;2474;0;0;;;
109;Barcelona;2016;SEP;184;29;;;27912;3639;2396;44;2;;;
110;Barcelona;2016;OCT;183;37;;;26393;3298;2156;359;16;;;
111;Barcelona;2016;NOV;183;34;;;29643;4544;2100;282;0;;;
112;Barcelona;2016;DIC;183;33;;;18870;3233;1410;63;0;;;
113;Burgos;2016;ENE;236;0;;;30842;0;0;39;0;;;
114;Burgos;2016;FEB;239;0;;;37338;0;0;165;0;;;
115;Burgos;2016;MAR;239;0;;;38055;0;0;196;0;;;
116;Burgos;2016;ABR;237;0;;;36672;0;0;392;0;;;
117;Burgos;2016;MAY;245;0;;;38092;0;0;434;0;;;
118;Burgos;2016;JUN;246;0;;;35640;0;0;459;0;;;
119;Burgos;2016;JUL;236;0;;;35280;0;0;325;0;;;
120;Burgos;2016;AGO;238;0;;;12163;0;0;0;0;;;
121;Burgos;2016;SEP;250;0;;;37764;0;0;57;0;;;
122;Burgos;2016;OCT;247;12;;;33620;680;0;365;0;;;
123;Burgos;2016;NOV;248;10;;;37373;1900;0;328;0;;;
124;Burgos;2016;DIC;217;10;;;24426;1120;0;67;0;;;
137;Valencia;2016;ENE;144;3;;;19899;0;385;29;0;;;
138;Valencia;2016;FEB;144;1;;;21741;0;159;27;0;;;
139;Valencia;2016;MAR;144;3;;;20866;0;451;1;4;;;
140;Valencia;2016;ABR;144;13;;;21641;0;1972;70;32;;;
141;Valencia;2016;MAY;144;12;;;23325;0;2079;0;0;;;
142;Valencia;2016;JUN;144;5;;;21974;0;897;53;0;;;
143;Valencia;2016;JUL;144;6;;;20298;0;922;44;0;;;
144;Valencia;2016;AGO;144;10;;;9403;0;1730;0;0;;;
145;Valencia;2016;SEP;144;10;;;20997;0;1756;40;0;;;
146;Valencia;2016;OCT;144;12;;;20336;0;1846;32;3;;;
147;Valencia;2016;NOV;144;14;;;22128;0;2249;154;0;;;
148;Valencia;2016;DIC;144;12;;;16483;0;1708;10;2;;;
149;Tarragona;2016;ENE;44;18;;;5717;1203;1193;0;15;;;
150;Tarragona;2016;FEB;44;22;;;7432;1388;2163;0;4;;;
151;Tarragona;2016;MAR;45;19;;;6970;1257;1663;30;6;;;
152;Tarragona;2016;ABR;42;19;;;7322;1490;1938;40;10;;;
153;Tarragona;2016;MAY;42;19;;;7295;1375;1748;120;24;;;
154;Tarragona;2016;JUN;43;15;;;6884;1214;1346;49;2;;;
155;Tarragona;2016;JUL;42;17;;;6620;1364;1557;65;7;;;
156;Tarragona;2016;AGO;41;13;;;2529;1105;355;0;0;;;
157;Tarragona;2016;SEP;42;18;;;7010;1381;1370;21;0;;;
158;Tarragona;2016;OCT;43;20;;;6708;1194;1512;139;13;;;
159;Tarragona;2016;NOV;43;21;;;7295;1463;1993;107;6;;;
160;Tarragona;2016;DIC;43;17;;;4240;1043;1419;0;6;;;
161;Portugal;2016;ENE;77;10;;;12412;0;1678;0;4;;;
162;Portugal;2016;FEB;75;17;;;12105;0;2604;0;14;;;
163;Portugal;2016;MAR;75;18;;;11922;0;3049;101;35;;;
164;Portugal;2016;ABR;76;18;;;11818;0;2946;25;7;;;
165;Portugal;2016;MAY;75;14;;;11798;0;2353;58;16;;;
166;Portugal;2016;JUN;75;17;;;12731;0;2813;67;40;;;
167;Portugal;2016;JUL;76;17;;;12538;264;2679;12;9;;;
168;Portugal;2016;AGO;76;12;;;5560;133;811;12;0;;;
169;Portugal;2016;SEP;76;16;;;13010;366;2547;23;20;;;
170;Portugal;2016;OCT;76;16;;;12032;331;2311;39;37;;;
171;Portugal;2016;NOV;76;17;;;12962;343;2493;229;70;;;
172;Portugal;2016;DIC;78;14;;;8938;244;1595;198;71;;;
173;Laser Barcelona;2016;ENE;17;9;;;2616;0;1628;0;0;;;
174;Laser Barcelona;2016;FEB;17;11;;;2944;0;1806;0;0;;;
175;Laser Barcelona;2016;MAR;18;11;;;2872;0;1511;0;0;;;
176;Laser Barcelona;2016;ABR;17;10;;;3072;0;1620;0;0;;;
177;Laser Barcelona;2016;MAY;17;11;;;3168;0;1775;0;0;;;
178;Laser Barcelona;2016;JUN;16;10;;;2736;0;1581;0;0;;;
179;Laser Barcelona;2016;JUL;16;11;;;2864;0;1992;0;0;;;
180;Laser Barcelona;2016;AGO;16;11;;;1269;0;1959;0;0;;;
181;Laser Barcelona;2016;SEP;16;7;;;2864;0;1232;0;0;;;
182;Laser Barcelona;2016;OCT;16;10;;;2592;0;1473;0;0;;;
183;Laser Barcelona;2016;NOV;16;7;;;2784;0;1225;0;0;;;
184;Laser Barcelona;2016;DIC;17;8;;;2040;0;930;0;0;;;
185;Vizcaya;2016;ENE;5;0;;;722;0;0;0;0;;;
186;Vizcaya;2016;FEB;5;0;;;798;0;0;0;0;;;
187;Vizcaya;2016;MAR;5;0;;;798;0;0;0;0;;;
188;Vizcaya;2016;ABR;5;0;;;798;0;0;0;0;;;
189;Vizcaya;2016;MAY;5;0;;;760;0;0;0;0;;;
190;Vizcaya;2016;JUN;5;0;;;798;0;0;0;0;;;
191;Vizcaya;2016;JUL;4;0;;;640;0;0;0;0;;;
192;Vizcaya;2016;AGO;4;0;;;0;0;0;0;0;;;
193;Vizcaya;2016;SEP;4;0;;;704;0;0;0;0;;;
194;Vizcaya;2016;OCT;4;0;;;640;0;0;0;0;;;
195;Vizcaya;2016;NOV;4;0;;;640;0;0;0;0;;;
196;Vizcaya;2016;DIC;4;0;;;480;0;0;0;0;;;
197;Union Street;2016;ENE;185;13;;;32862;0;2444;551;8;;;
198;Union Street;2016;FEB;185;15;;;33021;0;2827;1325;11;;;
199;Union Street;2016;MAR;189;15;;;30141;0;3087;150;10;;;
200;Union Street;2016;ABR;187;15;;;35150;0;3097;190;9;;;
201;Union Street;2016;MAY;188;18;;;28048;0;3548;105;7;;;
202;Union Street;2016;JUN;188;24;;;31730;0;4764;723;10;;;
203;Union Street;2016;JUL;189;14;;;32072;0;2809;154;5;;;
204;Union Street;2016;AGO;189;16;;;24966;0;3177;677;12;;;
205;Union Street;2016;SEP;189;14;;;32953;0;3352;908;13;;;
206;Union Street;2016;OCT;188;14;;;33280;0;3124;750;10;;;
207;Union Street;2016;NOV;188;20;;;33610;0;4227;973;13;;;
208;Union Street;2016;DIC;188;16;;;22922;0;3189;670;9;;;
209;Gonvauto Barcelona;2016;ENE;136;42;;;17855;6938;325;130;2;;;
210;Gonvauto Barcelona;2016;FEB;137;41;;;20004;8946;568;96;0;;;
211;Gonvauto Barcelona;2016;MAR;136;44;;;20467;9065;1261;394;11;;;
212;Gonvauto Barcelona;2016;ABR;136;47;;;21181;10017;1401;44;0;;;
213;Gonvauto Barcelona;2016;MAY;136;46;;;20909;10084;1328;27;0;;;
214;Gonvauto Barcelona;2016;JUN;137;46;;;19525;11278;1280;27;0;;;
215;Gonvauto Barcelona;2016;JUL;137;45;;;19892;9519;1559;31;0;;;
216;Gonvauto Barcelona;2016;AGO;142;29;;;11290;5176;112;31;0;;;
217;Gonvauto Barcelona;2016;SEP;141;43;;;21529;10782;1068;16;4;;;
218;Gonvauto Barcelona;2016;OCT;143;48;;;20886;11960;1650;46;20;;;
219;Gonvauto Barcelona;2016;NOV;143;47;;;21205;11533;1750;96;0;;;
220;Gonvauto Barcelona;2016;DIC;143;44;;;15064;9063;1080;0;0;;;
221;Navarra;2016;ENE;47;7;;;5594;680;225;0;0;;;
222;Navarra;2016;FEB;47;7;;;7560;808;395;2;0;;;
223;Navarra;2016;MAR;47;4;;;6964;616;31;7;0;;;
224;Navarra;2016;ABR;46;4;;;7418;340;327;70;0;;;
225;Navarra;2016;MAY;46;6;;;7725;360;682;26;0;;;
226;Navarra;2016;JUN;46;6;;;7733;355;622;63;0;;;
227;Navarra;2016;JUL;46;2;;;2783;152;155;0;0;;;
228;Navarra;2016;AGO;46;6;;;4206;304;578;0;0;;;
229;Navarra;2016;SEP;46;2;;;7445;304;0;4;0;;;
230;Navarra;2016;OCT;46;5;;;7170;322;454;9;0;;;
231;Navarra;2016;NOV;46;7;;;7396;824;310;10;0;;;
232;Navarra;2016;DIC;46;4;;;4038;496;54;0;0;;;
233;Galicia;2016;ENE;55;2;;;7832;73;305;6;1;;;
234;Galicia;2016;FEB;56;1;;;9481;94;168;2;2;;;
235;Galicia;2016;MAR;56;1;;;9284;56;169;25;1;;;
236;Galicia;2016;ABR;58;1;;;9385;72;168;29;0;;;
237;Galicia;2016;MAY;59;1;;;9441;64;168;1;0;;;
238;Galicia;2016;JUN;61;3;;;9946;107;273;4;103;;;
239;Galicia;2016;JUL;61;2;;;8489;25;192;2;130;;;
240;Galicia;2016;AGO;63;0;;;6257;0;0;11;0;;;
241;Galicia;2016;SEP;64;0;;;11145;0;0;39;0;;;
242;Galicia;2016;OCT;64;0;;;10059;0;0;53;0;;;
243;Galicia;2016;NOV;65;0;;;11461;0;0;114;0;;;
244;Galicia;2016;DIC;62;0;;;7205;0;0;127;0;;;
245;Hiasa;2016;ENE;276;126;;;32550;0;19052;24;247;;;
246;Hiasa;2016;FEB;277;145;;;34753;0;22015;22;146;;;
247;Hiasa;2016;MAR;278;198;;;35391;0;31701;22;175;;;
248;Hiasa;2016;ABR;277;208;;;37754;0;34671;202;94;;;
249;Hiasa;2016;MAY;281;189;;;38123;0;31746;171;142;;;
250;Hiasa;2016;JUN;280;173;;;38417;0;30554;381;8;;;
251;Hiasa;2016;JUL;276;179;;;31022;0;30201;8;14;;;
252;Hiasa;2016;AGO;264;138;;;29378;0;23831;0;0;;;
253;Hiasa;2016;SEP;263;138;;;31928;0;21128;108;0;;;
254;Hiasa;2016;OCT;263;136;;;33259;0;20687;198;0;;;
255;Hiasa;2016;NOV;264;152;;;36949;0;25189;734;0;;;
256;Hiasa;2016;DIC;263;154;;;21255;0;19302;56;78;;;
257;Arizona;2016;ENE;57;24;;;9573;0;2613;32;52;;;
258;Arizona;2016;FEB;58;15;;;9817;0;2769;17;24;;;
259;Arizona;2016;MAR;59;11;;;10174;0;2280;3;10;;;
260;Arizona;2016;ABR;59;3;;;9492;0;550;71;1;;;
261;Arizona;2016;MAY;54;1;;;8577;0;158;66;0;;;
262;Arizona;2016;JUN;53;1;;;8956;0;169;114;0;;;
263;Arizona;2016;JUL;54;1;;;4018;0;143;56;0;;;
264;Arizona;2016;AGO;54;1;;;4962;0;181;67;0;;;
265;Arizona;2016;SEP;46;1;;;3184;0;149;12;0;;;
266;Arizona;2016;OCT;43;1;;;3151;0;159;42;4;;;
267;Arizona;2016;NOV;40;2;;;3047;0;209;34;46;;;
268;Arizona;2016;DIC;39;1;;;5005;0;207;6;1;;;
269;Çepas;2016;ENE;199;33;;;41706;7304;0;188;0;;;
270;Çepas;2016;FEB;181;41;;;38712;8736;0;218;0;;;
271;Çepas;2016;MAR;191;50;;;42577;10242;0;432;0;;;
272;Çepas;2016;ABR;193;66;;;40891;11008;0;282;0;;;
273;Çepas;2016;MAY;197;57;;;45188;12144;0;53;0;;;
274;Çepas;2016;JUN;214;56;;;47246;11745;0;335;0;;;
275;Çepas;2016;JUL;234;67;;;42459;13140;0;167;0;;;
276;Çepas;2016;AGO;240;65;;;57120;15575;0;367;0;;;
277;Çepas;2016;SEP;234;63;;;48350;15797;0;88;0;;;
278;Çepas;2016;OCT;231;59;;;50958;17530;0;357;0;;;
279;Çepas;2016;NOV;228;52;;;47317;13614;0;487;0;;;
280;Çepas;2016;DIC;221;48;;;46858;14394;0;250;0;;;
281;Colombia;2016;ENE;319;109;;;66148;0;24663;254;41;;;
282;Colombia;2016;FEB;319;98;;;73513;0;24865;623;251;;;
283;Colombia;2016;MAR;316;104;;;73773;0;24435;438;334;;;
284;Colombia;2016;ABR;315;113;;;74426;0;26383;889;331;;;
285;Colombia;2016;MAY;316;132;;;75091;0;31065;692;507;;;
286;Colombia;2016;JUN;313;139;;;77899;0;34683;230;259;;;
287;Colombia;2016;JUL;315;158;;;76300;0;36822;432;375;;;
288;Colombia;2016;AGO;312;148;;;74923;0;35660;141;121;;;
289;Colombia;2016;SEP;314;171;;;75878;0;39973;860;519;;;
290;Colombia;2016;OCT;314;175;;;76297;0;43300;376;442;;;
291;Colombia;2016;NOV;312;170;;;75471;0;43593;598;460;;;
292;Colombia;2016;DIC;299;123;;;70522;0;40212;232;176;;;
293;GMS Corporate;2016;ENE;25;0;;;3338;0;0;0;0;;;
294;GMS Corporate;2016;FEB;26;0;;;4119;0;0;0;0;;;
295;GMS Corporate;2016;MAR;26;0;;;3845;0;0;0;0;;;
296;GMS Corporate;2016;ABR;26;0;;;4136;0;0;0;0;;;
297;GMS Corporate;2016;MAY;27;0;;;3992;0;0;0;0;;;
298;GMS Corporate;2016;JUN;27;0;;;4152;0;0;0;0;;;
299;GMS Corporate;2016;JUL;27;0;;;3896;0;0;0;0;;;
300;GMS Corporate;2016;AGO;24;0;;;2240;0;0;0;0;;;
301;GMS Corporate;2016;SEP;25;0;;;4360;0;0;0;0;;;
302;GMS Corporate;2016;OCT;24;0;;;3984;0;0;0;0;;;
303;GMS Corporate;2016;NOV;24;0;;;3816;0;0;0;0;;;
304;GMS Corporate;2016;DIC;24;0;;;2920;0;0;0;0;;;
305;Thüringen;2016;ENE;104;28;;;13682;0;4539;18;0;;;
306;Thüringen;2016;FEB;106;34;;;13806;0;5653;203;0;;;
307;Thüringen;2016;MAR;108;36;;;14016;0;6046;29;0;;;
308;Thüringen;2016;ABR;107;42;;;15064;0;6908;16;0;;;
309;Thüringen;2016;MAY;102;47;;;17787;0;7457;64;0;;;
310;Thüringen;2016;JUN;112;48;;;16682;0;7470;31;0;;;
311;Thüringen;2016;JUL;117;50;;;13419;0;8092;240;0;;;
312;Thüringen;2016;AGO;137;48;;;17687;0;8031;30;0;;;
313;Thüringen;2016;SEP;139;45;;;18518;0;7254;28;0;;;
314;Thüringen;2016;OCT;143;41;;;17766;0;6035;66;0;;;
315;Thüringen;2016;NOV;147;40;;;21009;0;6752;20;0;;;
316;Thüringen;2016;DIC;161;23;;;18258;0;3834;35;0;;;
317;Laser Brandenburg;2016;ENE;10;5;;;1478;0;667;0;0;;;
318;Laser Brandenburg;2016;FEB;11;10;;;1445;0;1631;0;0;;;
319;Laser Brandenburg;2016;MAR;10;11;;;1373;0;1749;0;0;;;
320;Laser Brandenburg;2016;ABR;10;11;;;1531;0;1903;0;0;;;
321;Laser Brandenburg;2016;MAY;11;13;;;1464;0;1910;0;0;;;
322;Laser Brandenburg;2016;JUN;11;9;;;1428;0;1534;0;0;;;
323;Laser Brandenburg;2016;JUL;10;11;;;1382;0;1765;0;0;;;
324;Laser Brandenburg;2016;AGO;10;9;;;1509;0;1580;0;0;;;
325;Laser Brandenburg;2016;SEP;13;12;;;1853;0;2016;0;0;;;
326;Laser Brandenburg;2016;OCT;14;17;;;2010;0;2437;0;0;;;
327;Laser Brandenburg;2016;NOV;15;15;;;2354;0;2480;0;0;;;
328;Laser Brandenburg;2016;DIC;17;10;;;2112;0;1537;0;0;;;
341;Polska;2016;ENE;74;0;;;9298;0;0;186;0;;;
342;Polska;2016;FEB;75;0;;;10803;0;0;115;0;;;
343;Polska;2016;MAR;74;0;;;11073;0;0;64;0;;;
344;Polska;2016;ABR;80;0;;;11687;0;0;73;0;;;
345;Polska;2016;MAY;83;0;;;11196;0;0;229;0;;;
346;Polska;2016;JUN;82;0;;;13327;0;0;124;0;;;
347;Polska;2016;JUL;86;0;;;9380;0;0;135;0;;;
348;Polska;2016;AGO;86;0;;;12364;0;0;59;0;;;
349;Polska;2016;SEP;88;0;;;12700;0;0;187;0;;;
350;Polska;2016;OCT;89;0;;;14314;0;0;8;0;;;
351;Polska;2016;NOV;89;0;;;13881;0;0;8;0;;;
352;Polska;2016;DIC;91;0;;;13087;0;0;3;0;;;
353;Senica;2016;ENE;117;0;;;15310;0;0;37;0;;;
354;Senica;2016;FEB;121;0;;;17080;0;0;90;0;;;
355;Senica;2016;MAR;121;0;;;18000;0;0;160;0;;;
356;Senica;2016;ABR;120;0;;;17540;0;0;424;0;;;
357;Senica;2016;MAY;133;0;;;19784;0;0;294;0;;;
358;Senica;2016;JUN;136;0;;;20668;0;0;351;0;;;
359;Senica;2016;JUL;131;0;;;15345;0;0;254;0;;;
360;Senica;2016;AGO;131;0;;;17305;0;0;217;0;;;
361;Senica;2016;SEP;134;0;;;18304;0;0;70;0;;;
362;Senica;2016;OCT;131;0;;;18562;0;0;86;0;;;
363;Senica;2016;NOV;131;0;;;18624;0;0;371;0;;;
364;Senica;2016;DIC;130;0;;;13631;0;0;134;0;;;
365;Czech;2016;ENE;41;7;;;6161;0;1079;43;18;;;
366;Czech;2016;FEB;44;10;;;6203;0;1574;2;10;;;
367;Czech;2016;MAR;51;5;;;7456;0;852;20;2;;;
368;Czech;2016;ABR;52;4;;;7394;0;540;14;2;;;
369;Czech;2016;MAY;53;5;;;8678;0;570;8;0;;;
370;Czech;2016;JUN;53;6;;;8476;0;660;8;1;;;
371;Czech;2016;JUL;49;3;;;6143;0;375;4;2;;;
372;Czech;2016;AGO;55;5;;;6503;0;735;4;2;;;
373;Czech;2016;SEP;59;6;;;8302;0;1028;14;8;;;
374;Czech;2016;OCT;56;6;;;7783;0;968;4;2;;;
375;Czech;2016;NOV;56;5;;;8324;0;802;3;0;;;
376;Czech;2016;DIC;55;4;;;6432;0;660;14;1;;;
377;Kaluga;2016;ENE;62;4;;;7438;0;492;19;3;;;
378;Kaluga;2016;FEB;63;5;;;10424;0;644;13;2;;;
379;Kaluga;2016;MAR;62;5;;;11332;0;672;16;0;;;
380;Kaluga;2016;ABR;62;5;;;11357;0;789;11;2;;;
381;Kaluga;2016;MAY;62;5;;;9305;0;632;11;5;;;
382;Kaluga;2016;JUN;62;5;;;10531;0;681;14;4;;;
383;Kaluga;2016;JUL;62;5;;;6398;0;437;33;4;;;
384;Kaluga;2016;AGO;62;5;;;10514;0;746;18;3;;;
385;Kaluga;2016;SEP;61;5;;;10366;0;869;18;2;;;
386;Kaluga;2016;OCT;60;6;;;9607;0;1181;50;6;;;
387;Kaluga;2016;NOV;59;6;;;8919;0;949;12;3;;;
388;Kaluga;2016;DIC;58;6;;;8541;0;1099;19;3;;;
389;Puebla;2016;ENE;79;19;;;15214;0;37;1428;549;;;
390;Puebla;2016;FEB;79;20;;;14842;0;3820;17;14;;;
391;Puebla;2016;MAR;79;21;;;14688;0;3924;430;208;;;
392;Puebla;2016;ABR;79;21;;;15812;0;4091;207;165;;;
393;Puebla;2016;MAY;79;23;;;16061;0;4610;231;137;;;
394;Puebla;2016;JUN;79;23;;;16220;0;4860;419;199;;;
395;Puebla;2016;JUL;79;23;;;16114;0;5060;77;8;;;
396;Puebla;2016;AGO;78;33;;;18010;0;6135;168;41;;;
397;Puebla;2016;SEP;78;34;;;14353;0;6394;156;422;;;
398;Puebla;2016;OCT;78;34;;;15907;0;6962;468;157;;;
399;Puebla;2016;NOV;78;34;;;14448;0;6211;84;62;;;
400;Puebla;2016;DIC;78;41;;;12474;0;6273;141;43;;;
401;South Carolina;2016;ENE;47;9;;;7936;0;564;24;0;;;
