;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
49;0.0;0.0;0.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
50;25249.0;42485.0;1419.0;829.0;1;OPERARIOS DE CARGA;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
51;0.0;0.0;0.0;0.0;1;Gruista de caldera y operadores de limpieza;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
52;25249.0;42485.0;1419.0;829.0;1;plegador;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
53;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
54;0.0;0.0;607.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
55;0.0;0.0;0.0;0.0;1;Titular LCL;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
56;2836.0;2046.0;1212.0;0.0;1;Gruista ácido;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
57;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
58;25249.0;42485.0;1419.0;829.0;1;Carretillero;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
59;0.0;0.0;607.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
60;0.0;0.0;0.0;0.0;1;Flejador-embalador;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
61;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y operadores de limpieza;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
62;0.0;0.0;607.0;0.0;1;Camionero;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
63;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
64;0.0;0.0;0.0;0.0;1;Montacarguista (en entrenamiento);Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
65;0.0;0.0;607.0;0.0;1;AUXILIAR DE LINEA;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
66;0.0;0.0;607.0;0.0;1;Carretillero;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
67;0.0;0.0;607.0;0.0;1;Gruista LONGI004 y LONGI008;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
68;0.0;0.0;607.0;0.0;1;Montacarguista (en entrenamiento);Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
69;25249.0;42485.0;1419.0;829.0;1;Working on Press;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
70;0.0;0.0;607.0;0.0;1;Pontonero;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
71;0.0;0.0;0.0;0.0;1;Working on Press;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
72;2836.0;2046.0;1212.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
73;2836.0;2046.0;1212.0;0.0;1;Titular LCL;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
74;25685.0;18303.0;1151.0;152.0;1;Lkw-Fahrer;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
75;0.0;0.0;0.0;0.0;1;Flejador LONGI001;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
76;25249.0;42485.0;1419.0;829.0;1;LONGI009;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
77;0.0;0.0;0.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
78;0.0;0.0;0.0;0.0;1;Director Comercial Planta;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
79;0.0;0.0;0.0;0.0;1;Director de produccción;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
80;0.0;0.0;0.0;0.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
81;0.0;0.0;0.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
82;25249.0;42485.0;1419.0;829.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
83;25249.0;42485.0;1419.0;829.0;1;Operador de Logística;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
84;25249.0;42485.0;1419.0;829.0;1;Auxiliar de producción;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
85;0.0;0.0;0.0;0.0;1;Líneas de Corte Longitudinal;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
86;25685.0;18303.0;1151.0;152.0;1;Gruista y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
87;25249.0;42485.0;1419.0;829.0;1;plegador;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
88;0.0;0.0;607.0;0.0;1;Pontonero;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
89;0.0;0.0;0.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
90;0.0;0.0;0.0;0.0;1;LONGI009;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
91;2836.0;2046.0;1212.0;0.0;1;Líder de Logistica y Planeación;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
92;0.0;0.0;0.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
93;25249.0;42485.0;1419.0;829.0;1;Anlagenführer Laser 5;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
94;0.0;0.0;607.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
95;0.0;0.0;607.0;0.0;1;Programador;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
96;17051.0;211.0;757.0;0.0;1;Supervisor;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
97;25249.0;42485.0;1419.0;829.0;1;plegador;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
98;25249.0;42485.0;1419.0;829.0;1;Cargador/descargador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
99;25685.0;18303.0;1151.0;152.0;1;Gruista LONGI004 y LONGI008;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
100;25685.0;18303.0;1151.0;152.0;1;Empaquetador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
101;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
102;0.0;0.0;607.0;0.0;1;Flejador LONGI001;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
103;0.0;0.0;607.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
104;0.0;0.0;607.0;0.0;1;Cargador/descargador;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
105;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
106;0.0;0.0;607.0;0.0;1;Maestro;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
107;0.0;0.0;607.0;0.0;1;Gruista ácido;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
108;17051.0;211.0;757.0;0.0;1;Camionero;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
109;25685.0;18303.0;1151.0;152.0;1;Gruista Almacenes;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
110;25685.0;18303.0;1151.0;152.0;1;Líder de Logistica y Planeación;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
111;0.0;0.0;607.0;0.0;1;Empaquetador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
112;0.0;0.0;607.0;0.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
113;0.0;0.0;607.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
114;0.0;0.0;607.0;0.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
115;0.0;0.0;607.0;0.0;1;Operator / Stacker Operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
116;0.0;0.0;607.0;0.0;1;Pontonero;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
117;25685.0;18303.0;1151.0;152.0;1;Operator / Stacker Operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
118;0.0;0.0;607.0;0.0;1;Operator / Stacker Operator;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
119;0.0;0.0;0.0;0.0;1;Cargador/descargador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
120;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
121;2836.0;2046.0;1212.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
122;25249.0;42485.0;1419.0;829.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
123;0.0;0.0;607.0;0.0;1;Flejador Línea Corte Prensa I;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
124;0.0;0.0;1500.0;0.0;1;Flejador LONGI001;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
125;25685.0;18303.0;1151.0;152.0;1;Líneas de Corte Longitudinal;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
126;0.0;0.0;0.0;0.0;1;LONGI009;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
127;0.0;0.0;0.0;0.0;1;Empaquetador;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
128;0.0;0.0;0.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
129;0.0;0.0;0.0;0.0;1;Operator / Stacker Operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
130;25685.0;18303.0;1151.0;152.0;1;Flejador-embalador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
131;25685.0;18303.0;1151.0;152.0;1;plegador;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
132;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
133;0.0;0.0;0.0;0.0;1;Flejador-embalador;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
134;0.0;0.0;0.0;0.0;1;AUXILIAR DE LINEA;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
135;0.0;0.0;0.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
136;25685.0;18303.0;1151.0;152.0;1;Empaquetador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
137;25685.0;18303.0;1151.0;152.0;1;Gruista ácido;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
138;25685.0;18303.0;1151.0;152.0;1;Líder de Logistica y Planeación;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
139;0.0;0.0;0.0;0.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
140;0.0;0.0;0.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
141;0.0;0.0;0.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
142;0.0;0.0;0.0;0.0;1;Operador de Logística;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
143;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
144;25249.0;42485.0;1419.0;829.0;1;Maestro;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
145;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
146;25249.0;42485.0;1419.0;829.0;1;Carretillero;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
147;25249.0;42485.0;1419.0;829.0;1;LONGI009;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
148;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
149;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
150;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y operadores de limpieza;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
151;25249.0;42485.0;1419.0;829.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
152;25249.0;42485.0;1419.0;829.0;1;Lkw-Fahrer;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
153;25249.0;42485.0;1419.0;829.0;1;Técnico de Mantenimiento;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
154;25249.0;42485.0;1419.0;829.0;1;plegador;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
155;25249.0;42485.0;1419.0;829.0;1;OPERARIOS DE CARGA;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
156;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y limpieza de caldera;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
157;25249.0;42485.0;1419.0;829.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
158;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
159;25249.0;42485.0;1419.0;829.0;1;Operator / Stacker Operator;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
160;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
161;25249.0;42485.0;1419.0;829.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
162;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
163;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y operadores de limpieza;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
164;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
