;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
51;25684.5;18302.3;1150.6;151.5;1;Operario Puente grúa;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
52;0.0;167848.0;1300.5;101.5;1;Staplerfahrer Halle 3;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
53;0.0;167848.0;1300.5;101.5;1;EMBALADOR 480;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
54;25684.5;18302.3;1150.6;151.5;1;Carpinteria;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
55;25684.5;18302.3;1150.6;151.5;1;Maschinen- und Anlagenführer;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
56;25684.5;18302.3;1150.6;151.5;1;OPERADOR PUENTE GRUA;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
57;0.0;0.0;0.0;0.0;1;EMBALADORA 2;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
58;0.0;0.0;0.0;0.0;1;Operario de Puente Grúa;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
59;0.0;0.0;0.0;0.0;1;Packer;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
60;0.0;0.0;0.0;0.0;1;caretillero;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
61;25249.0;42484.0;1419.3;830.0999999999998;1;Operador de Har lan;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
62;25249.0;42484.0;1419.3;830.0999999999998;1;Plazmada kesim;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
63;25249.0;42484.0;1419.3;830.0999999999998;1;Expediciones, carga de camiones;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
64;25249.0;42484.0;1419.3;830.0999999999998;1;metal grinding - 2A hole;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
65;25249.0;42484.0;1419.3;830.0999999999998;1;Conductor Tren;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
66;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 1 Presse 3;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
67;25249.0;42484.0;1419.3;830.0999999999998;1;Maquinista Sierras Corte Tubos;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
68;25249.0;42484.0;1419.3;830.0999999999998;1;Maestro;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
69;25249.0;42484.0;1419.3;830.0999999999998;1;Salida Galvanizado;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
70;25249.0;42484.0;1419.3;830.0999999999998;1;EMBAL480;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
71;25249.0;42484.0;1419.3;830.0999999999998;1;slitting Op ;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
72;25249.0;42484.0;1419.3;830.0999999999998;1;Si. Jefe cortadora Mair.;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
73;25249.0;42484.0;1419.3;830.0999999999998;1;Camionero ( PARDO FREIJO) Gruista Gancho C (Gonvauto Galicia);Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
74;25249.0;42484.0;1419.3;830.0999999999998;1;Soldador 001;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
75;25249.0;42484.0;1419.3;830.0999999999998;1;IT-Administrator;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
76;25249.0;42484.0;1419.3;830.0999999999998;1;OPERADOR CARRETILLA;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
77;25249.0;42484.0;1419.3;830.0999999999998;1;GRUISTA - EMBALADOR;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
78;25249.0;42484.0;1419.3;830.0999999999998;1;slitting operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
79;25249.0;42484.0;1419.3;830.0999999999998;1;Trasladando bobina;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
80;25249.0;42484.0;1419.3;830.0999999999998;1;Carretillero;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
81;25249.0;42484.0;1419.3;830.0999999999998;1;Responsable de Calidad, SGI, SPG;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
82;25249.0;42484.0;1419.3;830.0999999999998;1;Rework Operation;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
83;25249.0;42484.0;1419.3;830.0999999999998;1;Auxiliar de Laboratorio;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
84;25249.0;42484.0;1419.3;830.0999999999998;1;Controlador de proceso;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
85;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista de tubo tracker;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
86;25249.0;42484.0;1419.3;830.0999999999998;1;Ayudante volteador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
87;25249.0;42484.0;1419.3;830.0999999999998;1;Techniker;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
88;25249.0;42484.0;1419.3;830.0999999999998;1;Alimentador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
89;25249.0;42484.0;1419.3;830.0999999999998;1;Operador auxiliar;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
90;25249.0;42484.0;1419.3;830.0999999999998;1;tooling work;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
91;25684.5;18302.3;1150.6;151.5;1;Gruista/cargador;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
92;2835.52;2046.18;1212.5;0.0;1;Maquinista Sierras Corte Tubos;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
93;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer LONGI002;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
94;17051.0;211.0;756.3;0.4;1;Expedição - enlonamento;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
95;2835.52;2046.18;1212.5;0.0;1;EMBALADORA 1;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
96;0.0;0.0;0.0;0.0;1;Alimentador P3;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
97;17051.0;211.0;756.3;0.4;1;LONGI 6;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
98;0.0;0.0;606.5;0.0;1;Slitter Op;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
99;25249.0;42484.0;1419.3;830.0999999999998;1;Mick Brennan is responsible for all cranes and lifting equipment;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
100;25684.5;18302.3;1150.6;151.5;1;No, su puesto habitual es entrada decapado;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
101;25684.5;18302.3;1150.6;151.5;1;Laser Trumpf;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
102;25684.5;18302.3;1150.6;151.5;1;Operador Decapado;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
103;25684.5;18302.3;1150.6;151.5;1;SI. Carretillero;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
104;25249.0;42484.0;1419.3;830.0999999999998;1;Laboratorio de Calidad;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
105;25249.0;42484.0;1419.3;830.0999999999998;1;Operador auxiliar;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
106;25249.0;42484.0;1419.3;830.0999999999998;1;sacado de los palés verdes de la zona para suministrarlos a las líneas como bases de palés alternativos, utilizados reiteradamente por Gestamp;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
107;25684.5;18302.3;1150.6;151.5;1;Colgador;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
108;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista ( PARDO FREIJO) Subcontrata;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
109;25249.0;42484.0;1419.3;830.0999999999998;1;Forklift Driver;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
110;25249.0;42484.0;1419.3;830.0999999999998;1;operatorof Press;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
111;25249.0;42484.0;1419.3;830.0999999999998;1;FLEJADOR TRANS002;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
112;2835.52;2046.18;1212.5;0.0;1;Titular LONGI001;Mayor 50;Leve;Mantenimiento;0;0;1;0;0;1;0;Indefinido;0;0;1;0
113;2835.52;2046.18;1212.5;0.0;1;EMBALADORA 2;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
114;2835.52;2046.18;1212.5;0.0;1;Maschinenführer 1 Presse 4/6;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
115;2835.52;2046.18;1212.5;0.0;1;TITULAR LÍNEA CORTE PRENSA I;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
116;2835.52;2046.18;1212.5;0.0;1;LINEA DE PRENSA;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
117;2835.52;2046.18;1212.5;0.0;1;Sorting and packing product;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
118;2835.52;2046.18;1212.5;0.0;1;Jefe Ventas Zona Sur;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
119;2835.52;2046.18;1212.5;0.0;1;LCP 02;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
120;2835.52;2046.18;1212.5;0.0;1;LkW-Fahrer;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
121;2835.52;2046.18;1212.5;0.0;1;Staplerfahrer Halle 2 und 3;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
122;25249.0;42484.0;1419.3;830.0999999999998;1;Punzonadora;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
123;25249.0;42484.0;1419.3;830.0999999999998;1;CARPINTERO TRANS001;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
124;25249.0;42484.0;1419.3;830.0999999999998;1;LONGI004;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
125;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista de tubos;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
126;25249.0;42484.0;1419.3;830.0999999999998;1;Controlador de proceso;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
127;0.0;0.0;606.5;0.0;1;LIDER LONGI002;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
128;0.0;0.0;606.5;0.0;1;Puente Grua Galvanizado;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
129;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführerin 1;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
130;0.0;0.0;606.5;0.0;1;MF1 LONGI001;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
131;25249.0;42484.0;1419.3;830.0999999999998;1;Corte plasma;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
132;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 2;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
133;25249.0;42484.0;1419.3;830.0999999999998;1;Descargador Galvanizado;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
134;72495.20000000001;21968.3;587.0;0.0;1;Grua Caldera Galvanizado;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
135;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista perfiladoras;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
136;0.0;0.0;0.0;0.0;1;PRENSA 001;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
137;0.0;0.0;0.0;0.0;1;NÃO SE APLICA;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
138;0.0;0.0;606.5;0.0;1;Staplerfahrer Halle 2 und 3;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
139;0.0;0.0;606.5;0.0;1;Tool & Die tech from Gestamp working onsite at Gonvauto;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
140;0.0;0.0;606.5;0.0;1;Maschinenführer 2 Presse 7;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
141;0.0;0.0;606.5;0.0;1;maquinista de robot de soldadura;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
142;25249.0;42484.0;1419.3;830.0999999999998;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
143;25684.5;18302.3;1150.6;151.5;1;foreman;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
144;0.0;0.0;606.5;0.0;1;Mechatroinker;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
145;0.0;0.0;606.5;0.0;1;TITULAR LÍNEA CORTE PRENSA I;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
146;0.0;0.0;606.5;0.0;1;Operador de Produção II;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
147;0.0;0.0;606.5;0.0;1;Traslado de bobinas del almacén de materia prima para su corte en la línea transversal PRENS002;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
148;25249.0;42484.0;1419.3;830.0999999999998;1;Maquinista linea de corte longitudinal;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
149;0.0;0.0;606.5;0.0;1;GRUISTA DE ENTRADA LINEA DE DECAPADO;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
150;25684.5;18302.3;1150.6;151.5;1;Operador Auxiliar / Montador de árvores de navalhas;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
151;2835.52;2046.18;1212.5;0.0;1;Supervisor Logistik;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
152;25684.5;18302.3;1150.6;151.5;1;Operario de pantógrafo;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
153;25684.5;18302.3;1150.6;151.5;1;worker;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
154;0.0;0.0;606.5;0.0;1;Instandhalter;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
155;17051.0;211.0;756.3;0.4;1;Movimentação;Mayor 50;Muy grave;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
156;0.0;29316.0;188.0;47.0;1;Embalador Prensas;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
157;25249.0;42484.0;1419.3;830.0999999999998;1;CONTROLADOR DE PROCESOS;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
158;0.0;0.0;606.5;0.0;1;Operario de mantenimiento;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
159;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
160;25249.0;42484.0;1419.3;830.0999999999998;1;EMBALADORA 2;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
161;25249.0;42484.0;1419.3;830.0999999999998;1;Press Operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
162;25684.5;18302.3;1150.6;151.5;1;Carretillero/Gruista;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
163;25684.5;18302.3;1150.6;151.5;1;Operario de Linea;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
