ID;Fabrica;Activo;Tecnología;Pais;lat;lon
116;Thüringen;1;Almacén de Materia Prima;Alemania;51.1659;10.4518
155;Thüringen;1;Almacén de Producto Terminado;Alemania;51.1660;10.4519
194;Thüringen;1;Almacén producto semielaborado o en producción;Alemania;51.1661;10.4520
233;Thüringen;1;Área de embalado;Alemania;51.1662;10.4521
272;Thüringen;1;Instalaciones exteriores y auxiliares;Alemania;51.1663;10.4522
311;Thüringen;1;Mantenimiento;Alemania;51.1664;10.4523
350;Thüringen;1;Maquinaria Auxiliar;Alemania;51.1665;10.4524
389;Thüringen;1;Oficinas administrativas;Alemania;51.1666;10.4525
428;Thüringen;1;Puente Grúa;Alemania;51.1667;10.4526
468;Thüringen;1;Carpinteria;Alemania;51.1668;10.4527
507;Thüringen;1;Almacen de recambios;Alemania;51.1669;10.4528
546;Thüringen;1;Almacen productos quimicos;Alemania;51.1670;10.4529
579;Thüringen;1;Residuos productos quimicos;Alemania;51.1671;10.4530
612;Thüringen;1;Carretilla;Alemania;51.1672;10.4531
645;Thüringen;1;Coil to Coil;Alemania;51.1673;10.4532
700;Thüringen;1;General;Alemania;51.1674;10.4533
21;Campinas;1;Cizalla;Brasil;-14.23;-51.92
22;Campinas;1;Corte Longitudinal;Brasil;-14.23;-51.92
23;Campinas;1;Corte Transversal;Brasil;-14.23;-51.92
24;Campinas;1;Decapado;Brasil;-14.23;-51.92
25;Campinas;1;Prensa;Brasil;-14.23;-51.92
26;Campinas;1;Skinpass;Brasil;-14.23;-51.92
126;Campinas;1;Almacén de Materia Prima;Brasil;-14.23;-51.92
165;Campinas;1;Almacén de Producto Terminado;Brasil;-14.23;-51.92
204;Campinas;1;Almacén producto semielaborado o en producción;Brasil;-14.23;-51.92
243;Campinas;1;Área de embalado;Brasil;-14.23;-51.92
282;Campinas;1;Instalaciones exteriores y auxiliares;Brasil;-14.23;-51.92
321;Campinas;1;Mantenimiento;Brasil;-14.23;-51.92
360;Campinas;1;Maquinaria Auxiliar;Brasil;-14.23;-51.92
399;Campinas;1;Oficinas administrativas;Brasil;-14.23;-51.92
438;Campinas;1;Puente Grúa;Brasil;-14.23;-51.92
478;Campinas;1;Carpinteria;Brasil;-14.23;-51.92
517;Campinas;1;Almacen de recambios;Brasil;-14.23;-51.92
556;Campinas;1;Almacen productos quimicos;Brasil;-14.23;-51.92
589;Campinas;1;Residuos productos quimicos;Brasil;-14.23;-51.92
622;Campinas;1;Carretilla;Brasil;-14.23;-51.92
655;Campinas;1;Coil to Coil;Brasil;-14.23;-51.92
78;Puebla;1;Blanking;México;23.63;-102.55
79;Puebla;1;Cizalla;México;23.63;-102.55
80;Puebla;1;Corte Longitudinal;México;23.63;-102.55
122;Puebla;1;Almacén de Materia Prima;México;23.63;-102.55
161;Puebla;1;Almacén de Producto Terminado;México;23.63;-102.55
200;Puebla;1;Almacén producto semielaborado o en producción;México;23.63;-102.55
239;Puebla;1;Área de embalado;México;23.63;-102.55
278;Puebla;1;Instalaciones exteriores y auxiliares;México;23.63;-102.55
317;Puebla;1;Mantenimiento;México;23.63;-102.55
356;Puebla;1;Maquinaria Auxiliar;México;23.63;-102.55
395;Puebla;1;Oficinas administrativas;México;23.63;-102.55
434;Puebla;1;Puente Grúa;México;23.63;-102.55
474;Puebla;1;Carpinteria;México;23.63;-102.55
513;Puebla;1;Almacen de recambios;México;23.63;-102.55
552;Puebla;1;Almacen productos quimicos;México;23.63;-102.55
585;Puebla;1;Residuos productos quimicos;México;23.63;-102.55
618;Puebla;1;Carretilla;México;23.63;-102.55
651;Puebla;1;Coil to Coil;México;23.63;-102.55
749;Puebla;1;Matricería ;México;23.63;-102.55
750;Puebla;1;Corte Transversal;México;23.63;-102.55
36;Dongguan;1;Blanking;China;35.86;104.19
37;Dongguan;1;Maquinaria Auxiliar;China;35.86;104.19
61;Loudi;1;Ablación;China;35.86;104.19
62;Loudi;1;Blanking;China;35.86;104.19
63;Loudi;1;Cizalla;China;35.86;104.19
64;Loudi;1;Corte Láser;China;35.86;104.19
65;Loudi;1;Tailor Welding;China;35.86;104.19
127;Dongguan;1;Almacén de Materia Prima;China;35.86;104.19
129;Changshu;1;Almacén de Materia Prima;China;35.86;104.19
130;Shenyang;1;Almacén de Materia Prima;China;35.86;104.19
131;Chongqing;1;Almacén de Materia Prima;China;35.86;104.19
132;Loudi;1;Almacén de Materia Prima;China;35.86;104.19
166;Dongguan;1;Almacén de Producto Terminado;China;35.86;104.19
168;Changshu;1;Almacén de Producto Terminado;China;35.86;104.19
169;Shenyang;1;Almacén de Producto Terminado;China;35.86;104.19
170;Chongqing;1;Almacén de Producto Terminado;China;35.86;104.19
171;Loudi;1;Almacén de Producto Terminado;China;35.86;104.19
205;Dongguan;1;Almacén producto semielaborado o en producción;China;35.86;104.19
207;Changshu;1;Almacén producto semielaborado o en producción;China;35.86;104.19
208;Shenyang;1;Almacén producto semielaborado o en producción;China;35.86;104.19
209;Chongqing;1;Almacén producto semielaborado o en producción;China;35.86;104.19
210;Loudi;1;Almacén producto semielaborado o en producción;China;35.86;104.19
244;Dongguan;1;Área de embalado;China;35.86;104.19
246;Changshu;1;Área de embalado;China;35.86;104.19
247;Shenyang;1;Área de embalado;China;35.86;104.19
248;Chongqing;1;Área de embalado;China;35.86;104.19
249;Loudi;1;Área de embalado;China;35.86;104.19
128;Gonvvama Holding;1;Almacén de Materia Prima;China;35.86;104.19
167;Gonvvama Holding;1;Almacén de Producto Terminado;China;35.86;104.19
206;Gonvvama Holding;1;Almacén producto semielaborado o en producción;China;35.86;104.19
283;Dongguan;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
245;Gonvvama Holding;1;Área de embalado;China;35.86;104.19
285;Changshu;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
286;Shenyang;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
287;Chongqing;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
288;Loudi;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
284;Gonvvama Holding;1;Instalaciones exteriores y auxiliares;China;35.86;104.19
323;Gonvvama Holding;1;Mantenimiento;China;35.86;104.19
362;Gonvvama Holding;1;Maquinaria Auxiliar;China;35.86;104.19
401;Gonvvama Holding;1;Oficinas administrativas;China;35.86;104.19
440;Gonvvama Holding;1;Puente Grúa;China;35.86;104.19
519;Gonvvama Holding;1;Almacen de recambios;China;35.86;104.19
322;Dongguan;1;Mantenimiento;China;35.86;104.19
324;Changshu;1;Mantenimiento;China;35.86;104.19
325;Shenyang;1;Mantenimiento;China;35.86;104.19
326;Chongqing;1;Mantenimiento;China;35.86;104.19
327;Loudi;1;Mantenimiento;China;35.86;104.19
361;Dongguan;1;Maquinaria Auxiliar;China;35.86;104.19
363;Changshu;1;Maquinaria Auxiliar;China;35.86;104.19
364;Shenyang;1;Maquinaria Auxiliar;China;35.86;104.19
365;Chongqing;1;Maquinaria Auxiliar;China;35.86;104.19
366;Loudi;1;Maquinaria Auxiliar;China;35.86;104.19
400;Dongguan;1;Oficinas administrativas;China;35.86;104.19
402;Changshu;1;Oficinas administrativas;China;35.86;104.19
403;Shenyang;1;Oficinas administrativas;China;35.86;104.19
404;Chongqing;1;Oficinas administrativas;China;35.86;104.19
405;Loudi;1;Oficinas administrativas;China;35.86;104.19
439;Dongguan;1;Puente Grúa;China;35.86;104.19
441;Changshu;1;Puente Grúa;China;35.86;104.19
442;Shenyang;1;Puente Grúa;China;35.86;104.19
443;Chongqing;1;Puente Grúa;China;35.86;104.19
444;Loudi;1;Puente Grúa;China;35.86;104.19
479;Dongguan;1;Carpinteria;China;35.86;104.19
481;Changshu;1;Carpinteria;China;35.86;104.19
482;Shenyang;1;Carpinteria;China;35.86;104.19
483;Chongqing;1;Carpinteria;China;35.86;104.19
484;Loudi;1;Carpinteria;China;35.86;104.19
518;Dongguan;1;Almacen de recambios;China;35.86;104.19
520;Changshu;1;Almacen de recambios;China;35.86;104.19
521;Shenyang;1;Almacen de recambios;China;35.86;104.19
522;Chongqing;1;Almacen de recambios;China;35.86;104.19
523;Loudi;1;Almacen de recambios;China;35.86;104.19
557;Dongguan;1;Almacen productos quimicos;China;35.86;104.19
590;Dongguan;1;Residuos productos quimicos;China;35.86;104.19
623;Dongguan;1;Carretilla;China;35.86;104.19
656;Dongguan;1;Coil to Coil;China;35.86;104.19
726;Changshu;1;D-Ring Line;China;35.86;104.19
727;Changshu;1;Ablation Line;China;35.86;104.19
728;Shenyang;1;Ablation Line;China;35.86;104.19
729;Chongqing;1;Ablation Line;China;35.86;104.19
730;Loudi;1;Ablation Line;China;35.86;104.19
4;Arizona;1;Células Soldadura;EEUU;37.09;-95.71
5;Arizona;1;Corte Láser;EEUU;37.09;-95.71
6;Arizona;1;Tubos;EEUU;37.09;-95.71
81;South Carolina;1;Blanking;EEUU;37.09;-95.71
113;Baja California;1;Almacén de Materia Prima;EEUU;37.09;-95.71
123;South Carolina;1;Almacén de Materia Prima;EEUU;37.09;-95.71
152;Baja California;1;Almacén de Producto Terminado;EEUU;37.09;-95.71
162;South Carolina;1;Almacén de Producto Terminado;EEUU;37.09;-95.71
191;Baja California;1;Almacén producto semielaborado o en producción;EEUU;37.09;-95.71
201;South Carolina;1;Almacén producto semielaborado o en producción;EEUU;37.09;-95.71
230;Baja California;1;Área de embalado;EEUU;37.09;-95.71
240;South Carolina;1;Área de embalado;EEUU;37.09;-95.71
269;Baja California;1;Instalaciones exteriores y auxiliares;EEUU;37.09;-95.71
279;South Carolina;1;Instalaciones exteriores y auxiliares;EEUU;37.09;-95.71
308;Baja California;1;Mantenimiento;EEUU;37.09;-95.71
318;South Carolina;1;Mantenimiento;EEUU;37.09;-95.71
347;Baja California;1;Maquinaria Auxiliar;EEUU;37.09;-95.71
357;South Carolina;1;Maquinaria Auxiliar;EEUU;37.09;-95.71
386;Baja California;1;Oficinas administrativas;EEUU;37.09;-95.71
396;South Carolina;1;Oficinas administrativas;EEUU;37.09;-95.71
425;Baja California;1;Puente Grúa;EEUU;37.09;-95.71
435;South Carolina;1;Puente Grúa;EEUU;37.09;-95.71
465;Baja California;1;Carpinteria;EEUU;37.09;-95.71
475;South Carolina;1;Carpinteria;EEUU;37.09;-95.71
504;Baja California;1;Almacen de recambios;EEUU;37.09;-95.71
514;South Carolina;1;Almacen de recambios;EEUU;37.09;-95.71
543;Baja California;1;Almacen productos quimicos;EEUU;37.09;-95.71
553;South Carolina;1;Almacen productos quimicos;EEUU;37.09;-95.71
576;Baja California;1;Residuos productos quimicos;EEUU;37.09;-95.71
586;South Carolina;1;Residuos productos quimicos;EEUU;37.09;-95.71
609;Baja California;1;Carretilla;EEUU;37.09;-95.71
619;South Carolina;1;Carretilla;EEUU;37.09;-95.71
642;Baja California;1;Coil to Coil;EEUU;37.09;-95.71
652;South Carolina;1;Coil to Coil;EEUU;37.09;-95.71
114;Çepas;1;Almacén de Materia Prima;Turquía;38.96;35.24
153;Çepas;1;Almacén de Producto Terminado;Turquía;38.96;35.24
192;Çepas;1;Almacén producto semielaborado o en producción;Turquía;38.96;35.24
231;Çepas;1;Área de embalado;Turquía;38.96;35.24
270;Çepas;1;Instalaciones exteriores y auxiliares;Turquía;38.96;35.24
309;Çepas;1;Mantenimiento;Turquía;38.96;35.24
348;Çepas;1;Maquinaria Auxiliar;Turquía;38.96;35.24
387;Çepas;1;Oficinas administrativas;Turquía;38.96;35.24
426;Çepas;1;Puente Grúa;Turquía;38.96;35.24
466;Çepas;1;Carpinteria;Turquía;38.96;35.24
505;Çepas;1;Almacen de recambios;Turquía;38.96;35.24
544;Çepas;1;Almacen productos quimicos;Turquía;38.96;35.24
577;Çepas;1;Residuos productos quimicos;Turquía;38.96;35.24
610;Çepas;1;Carretilla;Turquía;38.96;35.24
643;Çepas;1;Coil to Coil;Turquía;38.96;35.24
663;Çepas;1;Soldadura Manual;Turquía;38.96;35.24
666;Çepas;1;Galvanizado ;Turquía;38.96;35.24
76;Portugal;1;Corte Longitudinal;Portugal;39.39;-8.22
77;Portugal;1;Corte Transversal;Portugal;39.39;-8.22
104;Portugal;1;Almacén de Materia Prima;Portugal;39.39;-8.22
143;Portugal;1;Almacén de Producto Terminado;Portugal;39.39;-8.22
182;Portugal;1;Almacén producto semielaborado o en producción;Portugal;39.39;-8.22
221;Portugal;1;Área de embalado;Portugal;39.39;-8.22
260;Portugal;1;Instalaciones exteriores y auxiliares;Portugal;39.39;-8.22
299;Portugal;1;Mantenimiento;Portugal;39.39;-8.22
338;Portugal;1;Maquinaria Auxiliar;Portugal;39.39;-8.22
377;Portugal;1;Oficinas administrativas;Portugal;39.39;-8.22
416;Portugal;1;Puente Grúa;Portugal;39.39;-8.22
456;Portugal;1;Carpinteria;Portugal;39.39;-8.22
495;Portugal;1;Almacen de recambios;Portugal;39.39;-8.22
534;Portugal;1;Almacen productos quimicos;Portugal;39.39;-8.22
567;Portugal;1;Residuos productos quimicos;Portugal;39.39;-8.22
600;Portugal;1;Carretilla;Portugal;39.39;-8.22
633;Portugal;1;Coil to Coil;Portugal;39.39;-8.22
115;Colombia;1;Almacén de Materia Prima;Colombia;4.57;-74.29
154;Colombia;1;Almacén de Producto Terminado;Colombia;4.57;-74.29
193;Colombia;1;Almacén producto semielaborado o en producción;Colombia;4.57;-74.29
232;Colombia;1;Área de embalado;Colombia;4.57;-74.29
271;Colombia;1;Instalaciones exteriores y auxiliares;Colombia;4.57;-74.29
310;Colombia;1;Mantenimiento;Colombia;4.57;-74.29
349;Colombia;1;Maquinaria Auxiliar;Colombia;4.57;-74.29
388;Colombia;1;Oficinas administrativas;Colombia;4.57;-74.29
427;Colombia;1;Puente Grúa;Colombia;4.57;-74.29
467;Colombia;1;Carpinteria;Colombia;4.57;-74.29
506;Colombia;1;Almacen de recambios;Colombia;4.57;-74.29
545;Colombia;1;Almacen productos quimicos;Colombia;4.57;-74.29
578;Colombia;1;Residuos productos quimicos;Colombia;4.57;-74.29
611;Colombia;1;Carretilla;Colombia;4.57;-74.29
644;Colombia;1;Coil to Coil;Colombia;4.57;-74.29
665;Colombia;1;Galvanizado;Colombia;4.57;-74.29
7;Barcelona;1;Cizalla;España;40.46;-3.74
8;Barcelona;1;Corte Longitudinal;España;40.46;-3.74
9;Barcelona;1;Corte Transversal;España;40.46;-3.74
10;Barcelona;1;Electrozincado;España;40.46;-3.74
11;Barcelona;1;Galvanizado continuo;España;40.46;-3.74
12;Barcelona;1;Skinpass;España;40.46;-3.74
13;Burgos;1;Blanking;España;40.46;-3.74
14;Burgos;1;Cizalla;España;40.46;-3.74
15;Burgos;1;Corte Longitudinal;España;40.46;-3.74
16;Burgos;1;Corte Transversal;España;40.46;-3.74
17;Burgos;1;Decapado;España;40.46;-3.74
18;Burgos;1;Laminado;España;40.46;-3.74
19;Burgos;1;Recocido;España;40.46;-3.74
20;Burgos;1;Skinpass;España;40.46;-3.74
28;Galicia;1;Blanking;España;40.46;-3.74
29;Galicia;1;Corte Longitudinal;España;40.46;-3.74
30;Galicia;1;Corte Transversal;España;40.46;-3.74
31;Asturias;1;Corte Láser;España;40.46;-3.74
32;Asturias;1;Sierra;España;40.46;-3.74
33;Asturias;1;Tubos;España;40.46;-3.74
38;Asturias;1;Aplanadora;España;40.46;-3.74
39;Asturias;1;Células Soldadura;España;40.46;-3.74
40;Asturias;1;Cizalla;España;40.46;-3.74
41;Asturias;1;Corte Láser;España;40.46;-3.74
42;Asturias;1;Corte Longitudinal;España;40.46;-3.74
43;Asturias;1;Corte Plasma;España;40.46;-3.74
44;Asturias;1;Corte Transversal;España;40.46;-3.74
45;Asturias;1;Decapado;España;40.46;-3.74
46;Asturias;1;Galvanizado Inmersión;España;40.46;-3.74
47;Asturias;1;Laminado;España;40.46;-3.74
48;Asturias;1;Maquinaria Auxiliar;España;40.46;-3.74
49;Asturias;1;Perfilado de barrera y postes;España;40.46;-3.74
50;Asturias;1;Perfiles abiertos;España;40.46;-3.74
51;Asturias;1;Perforado;España;40.46;-3.74
52;Asturias;1;Pintura;España;40.46;-3.74
53;Asturias;1;Prensa;España;40.46;-3.74
54;Asturias;1;Punzonado;España;40.46;-3.74
55;Asturias;1;Sierra;España;40.46;-3.74
56;Asturias;1;Tubos;España;40.46;-3.74
111;Asturias;1;Almacén de Materia Prima;España;40.46;-3.74
112;Asturias;1;Almacén de Materia Prima;España;40.46;-3.74
150;Asturias;1;Almacén de Producto Terminado;España;40.46;-3.74
66;Navarra;1;Blanking;España;40.46;-3.74
67;Navarra;1;Corte Longitudinal;España;40.46;-3.74
68;Navarra;1;Corte Transversal;España;40.46;-3.74
82;Tarragona;1;Cizalla;España;40.46;-3.74
83;Tarragona;1;Corte Longitudinal;España;40.46;-3.74
84;Tarragona;1;Corte Transversal;España;40.46;-3.74
85;Tarragona;1;Decapado;España;40.46;-3.74
89;Valencia;1;Cizalla;España;40.46;-3.74
90;Valencia;1;Corte Longitudinal;España;40.46;-3.74
91;Valencia;1;Corte Plasma;España;40.46;-3.74
92;Valencia;1;Corte Transversal;España;40.46;-3.74
93;Valencia;0;Decapado;España;40.46;-3.74
94;Valencia;1;Limpieza/Prepintado;España;40.46;-3.74
95;Valencia;1;Maquinaria Auxiliar;España;40.46;-3.74
96;Valencia;0;Plastificado;España;40.46;-3.74
97;Valencia;1;Prensa;España;40.46;-3.74
98;Valencia;1;Skinpass;España;40.46;-3.74
99;Valencia;1;Oficinas administrativas;España;40.46;-3.74
100;Barcelona;1;Almacén de Materia Prima;España;40.46;-3.74
101;Burgos;1;Almacén de Materia Prima;España;40.46;-3.74
102;Tarragona;1;Almacén de Materia Prima;España;40.46;-3.74
103;Valencia;1;Almacén de Materia Prima;España;40.46;-3.74
151;Asturias;1;Almacén de Producto Terminado;España;40.46;-3.74
34;Barcelona;1;Blanking;España;40.46;-3.74
35;Barcelona;1;Corte Transversal;España;40.46;-3.74
109;Navarra;1;Almacén de Materia Prima;España;40.46;-3.74
110;Galicia;1;Almacén de Materia Prima;España;40.46;-3.74
108;Barcelona;1;Almacén de Materia Prima;España;40.46;-3.74
190;Gonvauto Asturias;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
229;Gonvauto Asturias;1;Área de embalado;España;40.46;-3.74
268;Gonvauto Asturias;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
139;Barcelona;1;Almacén de Producto Terminado;España;40.46;-3.74
140;Burgos;1;Almacén de Producto Terminado;España;40.46;-3.74
141;Tarragona;1;Almacén de Producto Terminado;España;40.46;-3.74
142;Valencia;1;Almacén de Producto Terminado;España;40.46;-3.74
307;Gonvauto Asturias;1;Mantenimiento;España;40.46;-3.74
346;Gonvauto Asturias;1;Maquinaria Auxiliar;España;40.46;-3.74
385;Gonvauto Asturias;1;Oficinas administrativas;España;40.46;-3.74
148;Navarra;1;Almacén de Producto Terminado;España;40.46;-3.74
149;Galicia;1;Almacén de Producto Terminado;España;40.46;-3.74
424;Gonvauto Asturias;1;Puente Grúa;España;40.46;-3.74
464;Gonvauto Asturias;1;Carpinteria;España;40.46;-3.74
503;Gonvauto Asturias;1;Almacen de recambios;España;40.46;-3.74
542;Gonvauto Asturias;1;Almacen productos quimicos;España;40.46;-3.74
178;Barcelona;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
179;Burgos;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
180;Tarragona;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
181;Valencia;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
575;Gonvauto Asturias;1;Residuos productos quimicos;España;40.46;-3.74
608;Gonvauto Asturias;1;Carretilla;España;40.46;-3.74
641;Gonvauto Asturias;1;Coil to Coil;España;40.46;-3.74
187;Navarra;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
188;Galicia;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
147;Gonvauto Barcelona;1;Almacén de Producto Terminado;España;40.46;-3.74
186;Gonvauto Barcelona;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
225;Gonvauto Barcelona;1;Área de embalado;España;40.46;-3.74
264;Gonvauto Barcelona;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
217;Barcelona;1;Área de embalado;España;40.46;-3.74
218;Burgos;1;Área de embalado;España;40.46;-3.74
219;Tarragona;1;Área de embalado;España;40.46;-3.74
220;Valencia;1;Área de embalado;España;40.46;-3.74
303;Gonvauto Barcelona;1;Mantenimiento;España;40.46;-3.74
342;Gonvauto Barcelona;1;Maquinaria Auxiliar;España;40.46;-3.74
381;Gonvauto Barcelona;1;Oficinas administrativas;España;40.46;-3.74
226;Navarra;1;Área de embalado;España;40.46;-3.74
227;Galicia;1;Área de embalado;España;40.46;-3.74
420;Gonvauto Barcelona;1;Puente Grúa;España;40.46;-3.74
460;Gonvauto Barcelona;1;Carpinteria;España;40.46;-3.74
499;Gonvauto Barcelona;1;Almacen de recambios;España;40.46;-3.74
538;Gonvauto Barcelona;1;Almacen productos quimicos;España;40.46;-3.74
256;Barcelona;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
257;Burgos;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
258;Tarragona;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
259;Valencia;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
571;Gonvauto Barcelona;1;Residuos productos quimicos;España;40.46;-3.74
604;Gonvauto Barcelona;1;Carretilla;España;40.46;-3.74
637;Gonvauto Barcelona;1;Coil to Coil;España;40.46;-3.74
265;Navarra;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
266;Galicia;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
295;Barcelona;1;Mantenimiento;España;40.46;-3.74
296;Burgos;1;Mantenimiento;España;40.46;-3.74
297;Tarragona;1;Mantenimiento;España;40.46;-3.74
298;Valencia;1;Mantenimiento;España;40.46;-3.74
304;Navarra;1;Mantenimiento;España;40.46;-3.74
305;Galicia;1;Mantenimiento;España;40.46;-3.74
189;Asturias;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
334;Barcelona;1;Maquinaria Auxiliar;España;40.46;-3.74
335;Burgos;1;Maquinaria Auxiliar;España;40.46;-3.74
336;Tarragona;1;Maquinaria Auxiliar;España;40.46;-3.74
337;Valencia;1;Maquinaria Auxiliar;España;40.46;-3.74
228;Asturias;1;Área de embalado;España;40.46;-3.74
267;Asturias;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
306;Asturias;1;Mantenimiento;España;40.46;-3.74
343;Navarra;1;Maquinaria Auxiliar;España;40.46;-3.74
344;Galicia;1;Maquinaria Auxiliar;España;40.46;-3.74
345;Asturias;1;Maquinaria Auxiliar;España;40.46;-3.74
384;Asturias;1;Oficinas administrativas;España;40.46;-3.74
423;Asturias;1;Puente Grúa;España;40.46;-3.74
463;Asturias;1;Carpinteria;España;40.46;-3.74
373;Barcelona;1;Oficinas administrativas;España;40.46;-3.74
374;Burgos;1;Oficinas administrativas;España;40.46;-3.74
375;Tarragona;1;Oficinas administrativas;España;40.46;-3.74
376;Valencia;1;Oficinas administrativas;España;40.46;-3.74
502;Asturias;1;Almacen de recambios;España;40.46;-3.74
541;Asturias;1;Almacen productos quimicos;España;40.46;-3.74
574;Asturias;1;Residuos productos quimicos;España;40.46;-3.74
382;Navarra;1;Oficinas administrativas;España;40.46;-3.74
383;Galicia;1;Oficinas administrativas;España;40.46;-3.74
607;Asturias;1;Carretilla;España;40.46;-3.74
640;Asturias;1;Coil to Coil;España;40.46;-3.74
662;Asturias;1;Soldadura Manual;España;40.46;-3.74
664;Asturias;1;General / Auxiliar;España;40.46;-3.74
412;Barcelona;1;Puente Grúa;España;40.46;-3.74
413;Burgos;1;Puente Grúa;España;40.46;-3.74
414;Tarragona;1;Puente Grúa;España;40.46;-3.74
415;Valencia;1;Puente Grúa;España;40.46;-3.74
106;Laser Barcelona;1;Almacén de Materia Prima;España;40.46;-3.74
145;Laser Barcelona;1;Almacén de Producto Terminado;España;40.46;-3.74
184;Laser Barcelona;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
421;Navarra;1;Puente Grúa;España;40.46;-3.74
422;Galicia;1;Puente Grúa;España;40.46;-3.74
223;Laser Barcelona;1;Área de embalado;España;40.46;-3.74
262;Laser Barcelona;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
301;Laser Barcelona;1;Mantenimiento;España;40.46;-3.74
340;Laser Barcelona;1;Maquinaria Auxiliar;España;40.46;-3.74
452;Barcelona;1;Carpinteria;España;40.46;-3.74
453;Burgos;1;Carpinteria;España;40.46;-3.74
454;Tarragona;1;Carpinteria;España;40.46;-3.74
455;Valencia;1;Carpinteria;España;40.46;-3.74
379;Laser Barcelona;1;Oficinas administrativas;España;40.46;-3.74
418;Laser Barcelona;1;Puente Grúa;España;40.46;-3.74
458;Laser Barcelona;1;Carpinteria;España;40.46;-3.74
